slug,move_slug,name_en,category,name_ja,confidence,needs_review,ai_generated,method
inkling,air-dodge-left-right,"Air Dodge, Left/Right",dodge,空中回避（左右）,high,false,false,derived_canonical
inkling,air-dodge-diagonally-up,"Air Dodge, Diagonally Up",dodge,空中回避（斜め上）,high,false,false,derived_canonical
inkling,air-dodge-up,"Air Dodge, Up",dodge,空中回避（上）,high,false,false,derived_canonical
ridley,jab-1,Jab 1,jab,弱攻撃（弱1）,high,false,false,canonical
ridley,jab-2,Jab 2,jab,弱攻撃（弱2）,high,false,false,canonical
ridley,jab-3,Jab 3,jab,弱攻撃（弱3）,high,false,false,canonical
ridley,rapid-jab,Rapid Jab,jab,"弱攻撃（百裂, 始）",high,false,false,canonical
ridley,rapid-jab-finisher,Rapid Jab Finisher,jab,"弱攻撃（百裂, 連）",medium,true,false,order
ridley,forward-tilt,Forward Tilt,tilt,横強（全シフト）,high,false,false,canonical
ridley,up-tilt,Up Tilt,tilt,上強,high,false,false,canonical
ridley,down-tilt,Down Tilt,tilt,下強,high,false,false,canonical
ridley,dash-attack,Dash Attack,dash,ダッシュ攻撃,high,false,false,canonical
ridley,forward-smash,Forward Smash,smash,横スマッシュ,high,false,false,canonical
ridley,up-smash,Up Smash,smash,上スマッシュ,high,false,false,canonical
ridley,down-smash,Down Smash,smash,下スマッシュ,high,false,false,canonical
ridley,neutral-air,Neutral Air,aerial,空N,high,false,false,canonical
ridley,forward-air,Forward Air,aerial,空前（Hit 1）,high,false,false,canonical
ridley,back-air,Back Air,aerial,空後,high,false,false,canonical
ridley,up-air,Up Air,aerial,空上,high,false,false,canonical
ridley,down-air,Down Air,aerial,空N（持続）,medium,true,false,order
ridley,neutral-b-plasma-breath,Neutral B (Plasma Breath),special,NB (リドリーブレス),high,false,false,canonical
ridley,side-b-space-pirate-rush,Side B (Space Pirate Rush),special,横B (グラビングスクラッチ),high,false,false,canonical
ridley,side-b-space-pirate-rush-air,"Side B (Space Pirate Rush, Air)",special,地上・空中（溜めなし）,medium,true,false,order
ridley,side-b-space-pirate-rush-success,"Side B (Space Pirate Rush, Success)",special,"地上・空中（溜めなし, 持続）",medium,true,false,order
ridley,space-pirate-rush-manual-ledge-air-release,"Space Pirate Rush, Manual/Ledge/Air Release",special,地上・空中（最大溜め）,medium,true,false,order
ridley,up-b-wing-blitz,Up B (Wing Blitz),special,上B (リドリーチャージ),high,false,false,canonical
ridley,down-b-skewer,Down B (Skewer),special,下B (デススタッブ),high,false,false,canonical
ridley,grab,Grab,grab,つかみ,high,false,false,derived_canonical
ridley,dash-grab,Dash Grab,grab,ダッシュつかみ,high,false,false,derived_canonical
ridley,pivot-grab,Pivot Grab,grab,振り向きつかみ,high,false,false,derived_canonical
ridley,pummel,Pummel,throw,つかみ攻撃（つかみ攻撃）,high,false,false,canonical
ridley,forward-throw,Forward Throw,throw,前投げ（打撃）,high,false,false,canonical
ridley,backward-throw,Backward Throw,throw,後投げ（打撃）,high,false,false,canonical
ridley,up-throw,Up Throw,throw,上投げ（打撃）,high,false,false,canonical
ridley,down-throw,Down Throw,throw,下投げ（打撃）,high,false,false,canonical
ridley,spot-dodge,Spot Dodge,dodge,その場回避,high,false,false,derived_canonical
ridley,forward-roll,Forward Roll,dodge,前転回避,high,false,false,derived_canonical
ridley,backward-roll,Backward Roll,dodge,後転回避,high,false,false,derived_canonical
ridley,neutral-air-dodge,Neutral Air Dodge,dodge,空中回避（その場）,high,false,false,derived_canonical
ridley,air-dodge-down,"Air Dodge, Down",dodge,空中回避（下）,high,false,false,derived_canonical
ridley,air-dodge-diagonally-down,"Air Dodge, Diagonally Down",dodge,空中回避（斜め下）,high,false,false,derived_canonical
ridley,air-dodge-left-right,"Air Dodge, Left/Right",dodge,空中回避（左右）,high,false,false,derived_canonical
ridley,air-dodge-diagonally-up,"Air Dodge, Diagonally Up",dodge,空中回避（斜め上）,high,false,false,derived_canonical
ridley,air-dodge-up,"Air Dodge, Up",dodge,空中回避（上）,high,false,false,derived_canonical
simon,jab-1,Jab 1,jab,弱攻撃（弱1）,high,false,false,canonical
simon,jab-2,Jab 2,jab,弱攻撃（弱2）,high,false,false,canonical
simon,rapid-jab,Rapid Jab,jab,"弱攻撃（百裂, 始）",high,false,false,canonical
simon,rapid-jab-finisher,Rapid Jab Finisher,jab,"弱攻撃（百裂, 連）",medium,true,false,order
simon,whip-dangle,Whip Dangle,tilt,"弱攻撃（百裂, 〆）",medium,true,false,order
simon,forward-tilt,Forward Tilt,tilt,横強,high,false,false,canonical
simon,up-tilt,Up Tilt,tilt,上強,high,false,false,canonical
simon,down-tilt-1,Down Tilt 1,tilt,下強（下強1）,high,false,false,canonical
simon,down-tilt-2,Down Tilt 2,tilt,鞭ホールド,medium,true,false,order
simon,dash-attack,Dash Attack,dash,ダッシュ攻撃（Hit 1-5）,high,false,false,canonical
simon,forward-smash,Forward Smash,smash,横スマッシュ（全シフト）,high,false,false,canonical
simon,up-smash,Up Smash,smash,上スマッシュ,high,false,false,canonical
simon,down-smash,Down Smash,smash,下スマッシュ（Hit 1）,high,false,false,canonical
simon,neutral-air,Neutral Air,aerial,空N（Hit 1-6）,high,false,false,canonical
simon,forward-air,Forward Air,aerial,空前（全シフト）,high,false,false,canonical
simon,back-air,Back Air,aerial,空後（全シフト）,high,false,false,canonical
simon,up-air,Up Air,aerial,空上,high,false,false,canonical
simon,down-air,Down Air,aerial,空N（Hit 7）,medium,true,false,order
simon,neutral-b-axe,Neutral B (Axe),special,NB (斧),high,false,false,canonical
simon,side-b-cross,Side B (Cross),special,横B (クロス),high,false,false,canonical
simon,up-b-uppercut,Up B (Uppercut),special,上B (アッパー),high,false,false,canonical
simon,down-b-holy-water,Down B (Holy Water),special,下B (聖水),high,false,false,canonical
simon,holy-water-explosion,Holy Water Explosion,special,地上・空中,medium,true,false,order
simon,grab,Grab,grab,つかみ,high,false,false,derived_canonical
simon,dash-grab,Dash Grab,grab,ダッシュつかみ,high,false,false,derived_canonical
simon,pivot-grab,Pivot Grab,grab,振り向きつかみ,high,false,false,derived_canonical
simon,pummel,Pummel,throw,つかみ攻撃（つかみ攻撃）,high,false,false,canonical
simon,forward-throw,Forward Throw,throw,前投げ（打撃）,high,false,false,canonical
simon,backward-throw,Backward Throw,throw,後投げ（打撃）,high,false,false,canonical
simon,up-throw,Up Throw,throw,上投げ（打撃）,high,false,false,canonical
simon,down-throw,Down Throw,throw,下投げ（打撃）,high,false,false,canonical
simon,spot-dodge,Spot Dodge,dodge,その場回避,high,false,false,derived_canonical
simon,forward-roll,Forward Roll,dodge,前転回避,high,false,false,derived_canonical
simon,backward-roll,Backward Roll,dodge,後転回避,high,false,false,derived_canonical
simon,neutral-air-dodge,Neutral Air Dodge,dodge,空中回避（その場）,high,false,false,derived_canonical
simon,air-dodge-down,"Air Dodge, Down",dodge,空中回避（下）,high,false,false,derived_canonical
simon,air-dodge-diagonally-down,"Air Dodge, Diagonally Down",dodge,空中回避（斜め下）,high,false,false,derived_canonical
simon,air-dodge-left-right,"Air Dodge, Left/Right",dodge,空中回避（左右）,high,false,false,derived_canonical
simon,air-dodge-diagonally-up,"Air Dodge, Diagonally Up",dodge,空中回避（斜め上）,high,false,false,derived_canonical
simon,air-dodge-up,"Air Dodge, Up",dodge,空中回避（上）,high,false,false,derived_canonical
richter,jab-1,Jab 1,jab,弱攻撃（弱1）,high,true,false,derived_canonical
richter,jab-2,Jab 2,jab,弱攻撃（弱2）,high,true,false,derived_canonical
richter,rapid-jab,Rapid Jab,jab,"弱攻撃（百裂, 始）",high,true,false,derived_canonical
richter,rapid-jab-finisher,Rapid Jab Finisher,jab,"弱攻撃（百裂, 連）",medium,true,false,order
richter,whip-dangle,Whip Dangle,tilt,"弱攻撃（百裂, 〆）",medium,true,false,order
richter,forward-tilt,Forward Tilt,tilt,横強,high,true,false,derived_canonical
richter,up-tilt,Up Tilt,tilt,上強,high,true,false,derived_canonical
richter,down-tilt-1,Down Tilt 1,tilt,下強（下強1）,high,true,false,derived_canonical
richter,down-tilt-2,Down Tilt 2,tilt,鞭ホールド,medium,true,false,order
richter,dash-attack,Dash Attack,dash,ダッシュ攻撃（Hit 1-5）,high,true,false,derived_canonical
richter,forward-smash,Forward Smash,smash,横スマッシュ（全シフト）,high,true,false,derived_canonical
richter,up-smash,Up Smash,smash,上スマッシュ,high,true,false,derived_canonical
richter,down-smash,Down Smash,smash,下スマッシュ（Hit 1）,high,true,false,derived_canonical
richter,neutral-air,Neutral Air,aerial,空N（Hit 1-6）,high,true,false,derived_canonical
richter,forward-air,Forward Air,aerial,空前（全シフト）,high,true,false,derived_canonical
richter,back-air,Back Air,aerial,空後（全シフト）,high,true,false,derived_canonical
richter,up-air,Up Air,aerial,空上,high,true,false,derived_canonical
richter,down-air,Down Air,aerial,空N（Hit 7）,medium,true,false,order
richter,neutral-b-axe,Neutral B (Axe),special,NB (斧),high,true,false,derived_canonical
richter,side-b-cross,Side B (Cross),special,横B (クロス),high,true,false,derived_canonical
richter,up-b-uppercut,Up B (Uppercut),special,上B (アッパー),high,true,false,derived_canonical
richter,down-b-holy-water,Down B (Holy Water),special,下B (聖水),high,true,false,derived_canonical
richter,holy-water-explosion,Holy Water Explosion,special,地上・空中,medium,true,false,order
richter,grab,Grab,grab,つかみ,high,false,false,derived_canonical
richter,dash-grab,Dash Grab,grab,ダッシュつかみ,high,false,false,derived_canonical
richter,pivot-grab,Pivot Grab,grab,振り向きつかみ,high,false,false,derived_canonical
richter,pummel,Pummel,throw,つかみ攻撃（つかみ攻撃）,high,true,false,derived_canonical
richter,forward-throw,Forward Throw,throw,前投げ（打撃）,high,true,false,derived_canonical
richter,backward-throw,Backward Throw,throw,後投げ（打撃）,high,true,false,derived_canonical
richter,up-throw,Up Throw,throw,上投げ（打撃）,high,true,false,derived_canonical
richter,down-throw,Down Throw,throw,下投げ（打撃）,high,true,false,derived_canonical
richter,spot-dodge,Spot Dodge,dodge,その場回避,high,false,false,derived_canonical
richter,forward-roll,Forward Roll,dodge,前転回避,high,false,false,derived_canonical
richter,backward-roll,Backward Roll,dodge,後転回避,high,false,false,derived_canonical
richter,neutral-air-dodge,Neutral Air Dodge,dodge,空中回避（その場）,high,false,false,derived_canonical
richter,air-dodge-down,"Air Dodge, Down",dodge,空中回避（下）,high,false,false,derived_canonical
richter,air-dodge-diagonally-down,"Air Dodge, Diagonally Down",dodge,空中回避（斜め下）,high,false,false,derived_canonical
richter,air-dodge-left-right,"Air Dodge, Left/Right",dodge,空中回避（左右）,high,false,false,derived_canonical
richter,air-dodge-diagonally-up,"Air Dodge, Diagonally Up",dodge,空中回避（斜め上）,high,false,false,derived_canonical
richter,air-dodge-up,"Air Dodge, Up",dodge,空中回避（上）,high,false,false,derived_canonical
king_k_rool,jab-1,Jab 1,jab,弱攻撃（弱1）,high,false,false,canonical
king_k_rool,jab-2,Jab 2,jab,弱攻撃（弱2）,high,false,false,canonical
king_k_rool,jab-3,Jab 3,jab,弱攻撃（弱3）,high,false,false,canonical
king_k_rool,forward-tilt,Forward Tilt,tilt,横強（全シフト）,high,false,false,canonical
king_k_rool,up-tilt,Up Tilt,tilt,上強,high,false,false,canonical
king_k_rool,down-tilt,Down Tilt,tilt,"下強（Hit 1, 対空のみ）",high,false,false,canonical
king_k_rool,dash-attack,Dash Attack,dash,ダッシュ攻撃,high,false,false,canonical
king_k_rool,forward-smash,Forward Smash,smash,横スマッシュ（上シフト）,high,false,false,canonical
king_k_rool,up-smash,Up Smash,smash,上スマッシュ（Hit 1）,high,false,false,canonical
king_k_rool,down-smash,Down Smash,smash,下スマッシュ,high,false,false,canonical
king_k_rool,neutral-air,Neutral Air,aerial,空N,high,false,false,canonical
king_k_rool,forward-air,Forward Air,aerial,空前（本当て1）,high,false,false,canonical
king_k_rool,back-air,Back Air,aerial,空後,high,false,false,canonical
king_k_rool,up-air,Up Air,aerial,空上,high,false,false,canonical
king_k_rool,down-air,Down Air,aerial,空N（持続）,medium,true,false,order
king_k_rool,neutral-b-blunderbuss-kannonball,Neutral B (Blunderbuss Kannonball),special,NB (パイレーツキャノン),high,false,false,canonical
king_k_rool,blunderbuss-vacuum,"Blunderbuss, Vacuum",special,"地上・空中（派生なし, 弾）",medium,true,false,order
king_k_rool,blunderbuss-second-shot,"Blunderbuss, Second Shot",special,"地上・空中（吸い込み, 風）",medium,true,false,order
king_k_rool,side-b-crownerang,Side B (Crownerang),special,横B (クラウンスロー),high,false,false,canonical
king_k_rool,up-b-propellerpack,Up B (Propellerpack),special,上B (フライングバックパック),high,false,false,canonical
king_k_rool,down-b-gut-check,Down B (Gut Check),special,下B (ボディカウンター),high,false,false,canonical
king_k_rool,gut-check-counterattack,"Gut Check, Counterattack",special,地上・空中（吸い込み）,medium,true,false,order
king_k_rool,grab,Grab,grab,つかみ,high,false,false,derived_canonical
king_k_rool,dash-grab,Dash Grab,grab,ダッシュつかみ,high,false,false,derived_canonical
king_k_rool,pivot-grab,Pivot Grab,grab,振り向きつかみ,high,false,false,derived_canonical
king_k_rool,pummel,Pummel,throw,つかみ攻撃（つかみ攻撃）,high,false,false,canonical
king_k_rool,forward-throw,Forward Throw,throw,前投げ（打撃）,high,false,false,canonical
king_k_rool,backward-throw,Backward Throw,throw,後投げ（打撃）,high,false,false,canonical
king_k_rool,up-throw,Up Throw,throw,上投げ（打撃）,high,false,false,canonical
king_k_rool,down-throw,Down Throw,throw,下投げ（打撃）,high,false,false,canonical
king_k_rool,spot-dodge,Spot Dodge,dodge,その場回避,high,false,false,derived_canonical
king_k_rool,forward-roll,Forward Roll,dodge,前転回避,high,false,false,derived_canonical
king_k_rool,backward-roll,Backward Roll,dodge,後転回避,high,false,false,derived_canonical
king_k_rool,neutral-air-dodge,Neutral Air Dodge,dodge,空中回避（その場）,high,false,false,derived_canonical
king_k_rool,air-dodge-down,"Air Dodge, Down",dodge,空中回避（下）,high,false,false,derived_canonical
king_k_rool,air-dodge-diagonally-down,"Air Dodge, Diagonally Down",dodge,空中回避（斜め下）,high,false,false,derived_canonical
king_k_rool,air-dodge-left-right,"Air Dodge, Left/Right",dodge,空中回避（左右）,high,false,false,derived_canonical
king_k_rool,air-dodge-diagonally-up,"Air Dodge, Diagonally Up",dodge,空中回避（斜め上）,high,false,false,derived_canonical
king_k_rool,air-dodge-up,"Air Dodge, Up",dodge,空中回避（上）,high,false,false,derived_canonical
isabelle,jab,Jab,jab,弱攻撃（弱1）,high,false,false,canonical
isabelle,forward-tilt,Forward Tilt,tilt,横強,high,false,false,canonical
isabelle,up-tilt,Up Tilt,tilt,上強,high,false,false,canonical
isabelle,down-tilt,Down Tilt,tilt,下強,high,false,false,canonical
isabelle,dash-attack,Dash Attack,dash,ダッシュ攻撃,high,false,false,canonical
isabelle,forward-smash,Forward Smash,smash,横スマッシュ,high,false,false,canonical
isabelle,up-smash,Up Smash,smash,上スマッシュ（Hit 1）,high,false,false,canonical
isabelle,down-smash,Down Smash,smash,下スマッシュ（Hit 1）,high,false,false,canonical
isabelle,neutral-air,Neutral Air,aerial,空N,high,false,false,canonical
isabelle,forward-air,Forward Air,aerial,空前,high,false,false,canonical
isabelle,back-air,Back Air,aerial,空後,high,false,false,canonical
isabelle,up-air,Up Air,aerial,空上,high,false,false,canonical
isabelle,down-air,Down Air,aerial,空N（持続）,medium,true,false,order
isabelle,neutral-b-pocket,Neutral B (Pocket),special,NB (しまう / とり出す),high,false,false,canonical
isabelle,pocket-throw,"Pocket, Throw",special,"地上・空中（しまう, 失敗）",medium,true,false,order
isabelle,side-b-fishing-rod,Side B (Fishing Rod),special,横B (つりざお),high,false,false,canonical
isabelle,fishing-rod-reel-in,"Fishing Rod, Reel In",special,"地上・空中（しまう, 成功）",medium,true,false,order
isabelle,fishing-rod-throw-forward,"Fishing Rod, Throw Forward",special,"地上・空中（しまう, 
アイテム所持中）",medium,true,false,order
isabelle,fishing-rod-throw-back,"Fishing Rod, Throw Back",special,地上・空中（とり出す）,medium,true,false,order
isabelle,fishing-rod-throw-up,"Fishing Rod, Throw Up",special,地上・空中（投げる）,medium,true,false,order
isabelle,fishing-rod-throw-down,"Fishing Rod, Throw Down",special,地上・空中（投げる2）,medium,true,false,order
isabelle,up-b-balloon-trip,Up B (Balloon Trip),special,上B (バルーントリップ),high,false,false,canonical
isabelle,down-b-lloid-trap,Down B (Lloid Trap),special,下B (しかけハニワくん),high,false,false,canonical
isabelle,grab,Grab,grab,つかみ,high,false,false,derived_canonical
isabelle,dash-grab,Dash Grab,grab,ダッシュつかみ,high,false,false,derived_canonical
isabelle,pivot-grab,Pivot Grab,grab,振り向きつかみ,high,false,false,derived_canonical
isabelle,pummel,Pummel,throw,つかみ攻撃（つかみ攻撃）,high,false,false,canonical
isabelle,forward-throw,Forward Throw,throw,前投げ（打撃）,high,false,false,canonical
isabelle,backward-throw,Backward Throw,throw,後投げ（打撃）,high,false,false,canonical
isabelle,up-throw,Up Throw,throw,上投げ（打撃）,high,false,false,canonical
isabelle,down-throw,Down Throw,throw,下投げ（打撃）,high,false,false,canonical
isabelle,spot-dodge,Spot Dodge,dodge,その場回避,high,false,false,derived_canonical
isabelle,forward-roll,Forward Roll,dodge,前転回避,high,false,false,derived_canonical
isabelle,backward-roll,Backward Roll,dodge,後転回避,high,false,false,derived_canonical
isabelle,neutral-air-dodge,Neutral Air Dodge,dodge,空中回避（その場）,high,false,false,derived_canonical
isabelle,air-dodge-down,"Air Dodge, Down",dodge,空中回避（下）,high,false,false,derived_canonical
isabelle,air-dodge-diagonally-down,"Air Dodge, Diagonally Down",dodge,空中回避（斜め下）,high,false,false,derived_canonical
isabelle,air-dodge-left-right,"Air Dodge, Left/Right",dodge,空中回避（左右）,high,false,false,derived_canonical
isabelle,air-dodge-diagonally-up,"Air Dodge, Diagonally Up",dodge,空中回避（斜め上）,high,false,false,derived_canonical
isabelle,air-dodge-up,"Air Dodge, Up",dodge,空中回避（上）,high,false,false,derived_canonical
incineroar,jab-1,Jab 1,jab,弱攻撃（弱1）,high,false,false,canonical
incineroar,jab-2,Jab 2,jab,弱攻撃（弱2）,high,false,false,canonical
incineroar,jab-3,Jab 3,jab,弱攻撃（弱3）,high,false,false,canonical
incineroar,forward-tilt,Forward Tilt,tilt,横強（全シフト）,high,false,false,canonical
incineroar,up-tilt,Up Tilt,tilt,上強,high,false,false,canonical
incineroar,down-tilt,Down Tilt,tilt,下強,high,false,false,canonical
incineroar,dash-attack,Dash Attack,dash,ダッシュ攻撃,high,false,false,canonical
incineroar,forward-smash,Forward Smash,smash,横スマッシュ（空振り時）,high,false,false,canonical
incineroar,up-smash,Up Smash,smash,上スマッシュ,high,false,false,canonical
incineroar,down-smash,Down Smash,smash,下スマッシュ,high,false,false,canonical
incineroar,neutral-air,Neutral Air,aerial,空N,high,false,false,canonical
incineroar,forward-air,Forward Air,aerial,空前,high,false,false,canonical
incineroar,back-air,Back Air,aerial,空後,high,false,false,canonical
incineroar,up-air,Up Air,aerial,空上,high,false,false,canonical
incineroar,down-air,Down Air,aerial,空N（持続）,medium,true,false,order
incineroar,neutral-b-darkest-lariat,Neutral B (Darkest Lariat),special,NB (DDラリアット),high,false,false,canonical
incineroar,side-b-alolan-whip-grab,"Side B (Alolan Whip, Grab)",special,横B (ロープスイング),high,false,false,canonical
incineroar,alolan-whip-lariat-attack,"Alolan Whip, Lariat Attack",special,"地上・空中（Hit 1, 地上）",medium,true,false,order
incineroar,alolan-whip-back-body-drop,"Alolan Whip, Back Body Drop",special,"地上・空中（Hit 1, 空中）",medium,true,false,order
incineroar,alolan-whip-chest-bounce-failure,"Alolan Whip, Chest Bounce (Failure)",special,地上・空中（Hit 2）,medium,true,false,order
incineroar,up-b-cross-chop,Up B (Cross Chop),special,上B (クロスチョップ),high,false,false,canonical
incineroar,down-b-revenge,Down B (Revenge),special,下B (リベンジ),high,false,false,canonical
incineroar,revenge-counter-attack,"Revenge, Counter Attack",special,地上・空中（Hit 3）,medium,true,false,order
incineroar,grab,Grab,grab,つかみ,high,false,false,derived_canonical
incineroar,dash-grab,Dash Grab,grab,ダッシュつかみ,high,false,false,derived_canonical
incineroar,pivot-grab,Pivot Grab,grab,振り向きつかみ,high,false,false,derived_canonical
incineroar,pummel,Pummel,throw,つかみ攻撃（つかみ攻撃）,high,false,false,canonical
incineroar,forward-throw,Forward Throw,throw,前投げ（打撃）,high,false,false,canonical
incineroar,backward-throw,Backward Throw,throw,後投げ（打撃）,high,false,false,canonical
incineroar,up-throw,Up Throw,throw,上投げ（打撃）,high,false,false,canonical
incineroar,down-throw,Down Throw,throw,下投げ（打撃）,high,false,false,canonical
incineroar,spot-dodge,Spot Dodge,dodge,その場回避,high,false,false,derived_canonical
incineroar,forward-roll,Forward Roll,dodge,前転回避,high,false,false,derived_canonical
incineroar,backward-roll,Backward Roll,dodge,後転回避,high,false,false,derived_canonical
incineroar,neutral-air-dodge,Neutral Air Dodge,dodge,空中回避（その場）,high,false,false,derived_canonical
incineroar,air-dodge-down,"Air Dodge, Down",dodge,空中回避（下）,high,false,false,derived_canonical
incineroar,air-dodge-diagonally-down,"Air Dodge, Diagonally Down",dodge,空中回避（斜め下）,high,false,false,derived_canonical
incineroar,air-dodge-left-right,"Air Dodge, Left/Right",dodge,空中回避（左右）,high,false,false,derived_canonical
incineroar,air-dodge-diagonally-up,"Air Dodge, Diagonally Up",dodge,空中回避（斜め上）,high,false,false,derived_canonical
incineroar,air-dodge-up,"Air Dodge, Up",dodge,空中回避（上）,high,false,false,derived_canonical
piranha_plant,jab-1,Jab 1,jab,弱攻撃（弱1）,high,false,false,canonical
piranha_plant,jab-2,Jab 2,jab,弱攻撃（弱2）,high,false,false,canonical
piranha_plant,jab-3,Jab 3,jab,弱攻撃（弱3）,high,false,false,canonical
piranha_plant,rapid-jab,Rapid Jab,jab,"弱攻撃（百裂, 始）",high,false,false,canonical
piranha_plant,rapid-jab-finisher,Rapid Jab Finisher,jab,"弱攻撃（百裂, 連）",medium,true,false,order
piranha_plant,forward-tilt-1,Forward Tilt 1,tilt,横強（横強1）,high,false,false,canonical
piranha_plant,forward-tilt-2,Forward Tilt 2,tilt,"弱攻撃（百裂, 〆）",medium,true,false,order
piranha_plant,up-tilt,Up Tilt,tilt,上強,high,false,false,canonical
piranha_plant,down-tilt,Down Tilt,tilt,下強,high,false,false,canonical
piranha_plant,dash-attack,Dash Attack,dash,ダッシュ攻撃,high,false,false,canonical
piranha_plant,forward-smash,Forward Smash,smash,横スマッシュ,high,false,false,canonical
piranha_plant,up-smash,Up Smash,smash,上スマッシュ（Hit 1）,high,false,false,canonical
piranha_plant,down-smash,Down Smash,smash,下スマッシュ（Hit 1）,high,false,false,canonical
piranha_plant,neutral-air,Neutral Air,aerial,空N（連）,high,false,false,canonical
piranha_plant,forward-air,Forward Air,aerial,空前,high,false,false,canonical
piranha_plant,back-air,Back Air,aerial,空後,high,false,false,canonical
piranha_plant,up-air,Up Air,aerial,空上,high,false,false,canonical
piranha_plant,down-air,Down Air,aerial,空N（〆）,medium,true,false,order
piranha_plant,neutral-b-ptooie,Neutral B (Ptooie),special,NB (シューリンガン),high,false,false,canonical
piranha_plant,side-b-poison-breath,Side B (Poison Breath),special,横B (ポイズンブレス),high,false,false,canonical
piranha_plant,side-b-full-charge-poison-breath-full-charge,"Side B, Full Charge (Poison Breath, Full Charge)",special,地上・空中（取り出し）,medium,true,false,order
piranha_plant,up-b-piranhacopter,Up B (Piranhacopter),special,上B (リーフローター),high,false,false,canonical
piranha_plant,down-b-long-stem-strike,Down B (Long Stem Strike),special,下B (ロングレンジパックン),high,false,false,canonical
piranha_plant,footstool-attack,Footstool Attack,special,地上・空中（保持）,medium,true,false,order
piranha_plant,grab,Grab,grab,つかみ,high,false,false,derived_canonical
piranha_plant,dash-grab,Dash Grab,grab,ダッシュつかみ,high,false,false,derived_canonical
piranha_plant,pivot-grab,Pivot Grab,grab,振り向きつかみ,high,false,false,derived_canonical
piranha_plant,pummel,Pummel,throw,つかみ攻撃（つかみ攻撃）,high,false,false,canonical
piranha_plant,forward-throw,Forward Throw,throw,前投げ（打撃）,high,false,false,canonical
piranha_plant,backward-throw,Backward Throw,throw,後投げ（打撃）,high,false,false,canonical
piranha_plant,up-throw,Up Throw,throw,上投げ（打撃）,high,false,false,canonical
piranha_plant,down-throw,Down Throw,throw,"下投げ（打撃, Hit 1-2）",high,false,false,canonical
piranha_plant,spot-dodge,Spot Dodge,dodge,その場回避,high,false,false,derived_canonical
piranha_plant,forward-roll,Forward Roll,dodge,前転回避,high,false,false,derived_canonical
piranha_plant,backward-roll,Backward Roll,dodge,後転回避,high,false,false,derived_canonical
piranha_plant,neutral-air-dodge,Neutral Air Dodge,dodge,空中回避（その場）,high,false,false,derived_canonical
piranha_plant,air-dodge-down,"Air Dodge, Down",dodge,空中回避（下）,high,false,false,derived_canonical
piranha_plant,air-dodge-diagonally-down,"Air Dodge, Diagonally Down",dodge,空中回避（斜め下）,high,false,false,derived_canonical
piranha_plant,air-dodge-left-right,"Air Dodge, Left/Right",dodge,空中回避（左右）,high,false,false,derived_canonical
piranha_plant,air-dodge-diagonally-up,"Air Dodge, Diagonally Up",dodge,空中回避（斜め上）,high,false,false,derived_canonical
piranha_plant,air-dodge-up,"Air Dodge, Up",dodge,空中回避（上）,high,false,false,derived_canonical
joker,jab-1,Jab 1,jab,弱攻撃（弱1）,high,false,false,canonical
joker,jab-2,Jab 2,jab,弱攻撃（弱2）,high,false,false,canonical
joker,jab-3,Jab 3,jab,弱攻撃（弱3）,high,false,false,canonical
joker,forward-tilt,Forward Tilt,tilt,"横強（全シフト, Hit 1）",high,false,false,canonical
joker,up-tilt,Up Tilt,tilt,上強（始）,high,false,false,canonical
joker,down-tilt,Down Tilt,tilt,下強,high,false,false,canonical
joker,dash-attack,Dash Attack,dash,ダッシュ攻撃（Hit 1）,high,false,false,canonical
joker,forward-smash,Forward Smash,smash,横スマッシュ,high,false,false,canonical
joker,up-smash,Up Smash,smash,上スマッシュ,high,false,false,canonical
joker,down-smash,Down Smash,smash,下スマッシュ（Hit 1）,high,false,false,canonical
joker,neutral-air,Neutral Air,aerial,空N,high,false,false,canonical
joker,forward-air,Forward Air,aerial,空前（Hit 1）,high,false,false,canonical
joker,back-air,Back Air,aerial,空後,high,false,false,canonical
joker,up-air,Up Air,aerial,空上（連）,high,false,false,canonical
joker,down-air,Down Air,aerial,空N（アルセーヌ）,medium,true,false,order
joker,neutral-b-gun,Neutral B (Gun),special,NB (ガン / ガンスペシャル),high,false,false,canonical
joker,gun-dash-forward,"Gun, Dash Forward",special,ガン（通常射撃）,medium,true,false,order
joker,gun-dash-back,"Gun, Dash Back",special,ガン（前回避射撃）,medium,true,false,order
joker,gun-jump-from-ground-only,"Gun, Jump (From Ground Only)",special,ガン（後回避射撃）,medium,true,false,order
joker,gun-spiral-from-air-only,"Gun, Spiral (From Air Only)",special,"ガン（ジャンプ直下射撃
(地上ジャンプ)）",medium,true,false,order
joker,gun-shoot-below-from-air-only,"Gun, Shoot Below (From Air Only)",special,"ガン（乱れ撃ち
(空中上入力)）",medium,true,false,order
joker,neutral-b-arsene-gun-special-arsene,"Neutral B, Arsene (Gun Special, Arsene)",special,"ガン（空中直下射撃
(空中下入力)）",medium,true,false,order
joker,gun-special-dash-forward,"Gun Special, Dash Forward",special,"ガンスペシャル（通常射撃
(地上)）",medium,true,false,order
joker,gun-special-dash-back,"Gun Special, Dash Back",special,"ガンスペシャル（通常射撃
(空中)）",medium,true,false,order
joker,gun-special-jump-from-ground-only,"Gun Special, Jump (From Ground Only)",special,ガンスペシャル（前回避射撃）,medium,true,false,order
